Project_ID,EF_ID,EF_Title,Study_ID,PrimaryPublication_ID,PrimaryPublication_Title,PrimaryPublication_Author,PrimaryPublication_Country,PrimaryPublication_Year,PrimaryPublication_PMID,PrimaryPublication_Journal,PrimaryPublication_Volume,PrimaryPublication_Issue,PrimaryPublication_Trial_Title,PrimaryPublicationNumber_ID,PrimaryPublicationNumber_Number,PrimaryPublicationNumber_Number_Type,Section,Type,DataPoint_ID,Details_ID,Question,***VALUE,***Notes,Study_ID,EF_ID,***Subquestion,Row_Field_ID,Row_Text,Col_Field_ID,Col_text,Arm_ID,Arm_Title,Outcome_ID,Outcome_Title
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,KeyQuestion,443,1,q1,,,,,,,,,,,,,,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,PrimaryPublication,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Arm,,,,,a1,,7771,236,,,,,,,,,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,ArmDetail,text,,484,text,,,7771,236,,0,,0,,10292,a1,0,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,ArmDetail,matrix_radio,106871,488,matrix 1,2,,7771,236,,2316,1,0,,10292,a1,0,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,ArmDetail,matrix_radio,106872,488,matrix 1,1,,7771,236,,2317,2,0,,10292,a1,0,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,ArmDetail,matrix_radio,106873,488,matrix 1,3,,7771,236,,2318,3,0,,10292,a1,0,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,ArmDetail,matrix_radio,106874,488,matrix 1,yo yo yo,,7771,236,,2323,Other (please specify):,0,,10292,a1,0,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,BaselineCharacteristic,text,,930,text,,,7771,236,,0,,0,,10292,a1,0,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,BaselineCharacteristic,matrix_radio,,931,matrix radio question,,,7771,236,,3495,Other (please specify):,0,,10292,a1,0,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,BaselineCharacteristic,matrix_radio,,931,matrix radio question,2,,7771,236,,3488,1,0,,10292,a1,0,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,BaselineCharacteristic,matrix_radio,,931,matrix radio question,3,,7771,236,,3489,2,0,,10292,a1,0,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,BaselineCharacteristic,matrix_radio,,931,matrix radio question,1,,7771,236,,3490,3,0,,10292,a1,0,
165,236,ef1,7771,7594,Free radical reduction of ferricytochrome-C.,"Simic MG., Taub IA., Tocci J., Hurwitz PA.",-- Not Found --,1975,234221,Biochemical and biophysical research communications,62,2,,2959,,,BaselineCharacteristic,matrix_radio,,931,matrix radio question,5,,7771,236,,3496,4,0,,10292,a1,0,
